name;suspiciousness_value
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():32;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():33;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():34;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():35;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testSimpleConstructor():36;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():39;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():43;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():44;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():45;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():46;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():47;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():48;0.0
org.apache.commons.math$MaxIterationsExceededExceptionTest#testComplexConstructor():49;0.0
org.apache.commons.math.geometry$RotationTest#RotationTest(java.lang.String):33;0.0
org.apache.commons.math.geometry$RotationTest#RotationTest(java.lang.String):34;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():38;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():39;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():40;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():41;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():42;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():44;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():45;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():46;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():47;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():48;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():50;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():51;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():52;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():53;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():54;0.0
org.apache.commons.math.geometry$RotationTest#testIdentity():56;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():60;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():61;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():62;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():63;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():64;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():65;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():66;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():69;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():70;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():74;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():71;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():72;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():73;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():76;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():77;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():78;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():80;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():81;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():82;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():84;0.0
org.apache.commons.math.geometry$RotationTest#testAxisAngle():86;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():89;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():90;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():91;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():92;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():93;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():94;0.0
org.apache.commons.math.geometry$RotationTest#testRevert():95;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():99;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():100;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():101;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():102;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():104;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():107;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():108;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():113;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():109;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():111;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():112;0.0
org.apache.commons.math.geometry$RotationTest#testVectorOnePair():115;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():119;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():120;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():121;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():122;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():123;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():124;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():125;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():127;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():128;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():129;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():130;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():132;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():134;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():136;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():137;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():140;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():142;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():143;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():145;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():148;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():149;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():154;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():150;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():152;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():153;0.0
org.apache.commons.math.geometry$RotationTest#testVectorTwoPairs():156;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():162;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():170;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():166;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():168;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():169;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():173;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():182;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():178;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():180;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():181;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():185;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():194;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():190;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():192;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():193;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():196;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():203;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():210;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():217;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():224;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():227;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():228;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():229;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():230;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():232;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():235;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():237;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():238;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():239;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():240;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():241;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():242;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():243;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():244;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():245;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():246;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():248;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():249;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():250;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():251;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():252;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():253;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():254;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():255;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():256;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():258;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():259;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():260;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():261;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():262;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():263;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():264;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():265;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():266;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():268;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():269;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():270;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():273;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():274;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():276;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():281;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():283;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():285;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():288;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():291;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():292;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():295;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():298;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():299;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():304;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():300;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():302;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():303;0.0
org.apache.commons.math.geometry$RotationTest#testMatrix():306;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():311;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():316;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():317;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():318;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():319;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():320;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():321;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():322;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():323;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():324;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():330;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():335;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():336;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():337;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():338;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():339;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():341;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():342;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():343;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():344;0.0
org.apache.commons.math.geometry$RotationTest#testAngles():350;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():355;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():360;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():361;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():362;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():363;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():365;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():366;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():371;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():367;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():369;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():370;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():375;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():380;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():381;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():382;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():383;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():385;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():386;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():391;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():387;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():389;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():390;0.0
org.apache.commons.math.geometry$RotationTest#testSingularities():396;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():400;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():401;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():402;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():405;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():406;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():407;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():408;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():409;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():414;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():415;0.0
org.apache.commons.math.geometry$RotationTest#testQuaternion():417;0.0
org.apache.commons.math.geometry$RotationTest#testCompose():421;0.0
org.apache.commons.math.geometry$RotationTest#testCompose():422;0.0
org.apache.commons.math.geometry$RotationTest#testCompose():423;0.0
org.apache.commons.math.geometry$RotationTest#testCompose():425;0.0
